2018,5,28,10,33,12.341,0.04645,NaN,0
2018,5,28,10,33,12.897,0.60268,41.9,41.407
2018,5,28,10,33,13.452,1.1576,41.9,41.407
2018,5,28,10,33,14.005,1.7105,41.9,41.407
2018,5,28,10,33,14.555,2.2614,41.9,41.407
2018,5,28,10,33,15.109,2.8146,41.9,41.407
2018,5,28,10,33,15.664,3.3692,41.9,41.407
2018,5,28,10,33,16.215,3.9209,41.9,41.407
2018,5,28,10,33,16.766,4.472,41.9,41.407
2018,5,28,10,33,17.321,5.0265,41.9,41.407
2018,5,28,10,33,17.878,5.5837,41.9,41.407
2018,5,28,10,33,18.429,6.1351,41.9,41.407
2018,5,28,10,33,18.982,6.6875,41.9,41.407
2018,5,28,10,33,19.535,7.2411,41.9,41.407
2018,5,28,10,33,20.089,7.7947,41.9,41.407
2018,5,28,10,33,20.645,8.3501,41.9,41.407
2018,5,28,10,33,21.203,8.9082,41.9,41.407
2018,5,28,10,33,21.759,9.4651,41.9,41.407
2018,5,28,10,33,22.317,10.022,41.9,41.407
2018,5,28,10,33,22.874,10.58,41.9,41.407
2018,5,28,10,33,23.431,11.137,41.9,41.407
2018,5,28,10,33,23.988,11.694,41.9,41.407
2018,5,28,10,33,24.545,12.251,41.9,41.407
2018,5,28,10,33,25.102,12.808,41.9,41.407
2018,5,28,10,33,25.658,13.364,41.9,41.407
2018,5,28,10,33,26.221,13.927,41.9,41.407
2018,5,28,10,33,26.776,14.481,41.9,41.407
2018,5,28,10,33,27.336,15.041,41.9,41.407
2018,5,28,10,33,27.892,15.598,41.9,41.407
2018,5,28,10,33,28.447,16.153,41.9,41.407
2018,5,28,10,33,29.005,16.71,41.9,41.407
2018,5,28,10,33,29.562,17.268,42,41.517
2018,5,28,10,33,30.12,17.826,41.9,41.407
2018,5,28,10,33,30.677,18.382,41.9,41.407
2018,5,28,10,33,31.232,18.938,41.9,41.407
2018,5,28,10,33,31.79,19.495,41.9,41.407
2018,5,28,10,33,32.347,20.053,41.9,41.407
2018,5,28,10,33,32.904,20.61,41.9,41.407
2018,5,28,10,33,33.465,21.171,41.9,41.407
2018,5,28,10,33,34.022,21.728,41.9,41.407
2018,5,28,10,33,34.58,22.286,41.9,41.407
2018,5,28,10,33,35.136,22.842,41.9,41.407
2018,5,28,10,33,35.694,23.4,41.9,41.407
2018,5,28,10,33,36.249,23.955,41.9,41.407
2018,5,28,10,33,36.806,24.512,41.9,41.407
2018,5,28,10,33,37.363,25.069,41.9,41.407
2018,5,28,10,33,37.922,25.627,41.9,41.407
2018,5,28,10,33,38.477,26.183,41.9,41.407
2018,5,28,10,33,39.036,26.742,41.9,41.407
2018,5,28,10,33,39.591,27.297,41.9,41.407
2018,5,28,10,33,40.15,27.856,41.9,41.407
2018,5,28,10,33,40.706,28.412,41.9,41.407
2018,5,28,10,33,41.264,28.97,41.9,41.407
2018,5,28,10,33,41.82,29.526,41.9,41.407
2018,5,28,10,33,42.379,30.084,41.9,41.407
2018,5,28,10,33,42.933,30.639,41.9,41.407
2018,5,28,10,33,43.493,31.199,41.9,41.407
2018,5,28,10,33,44.05,31.755,41.9,41.407
2018,5,28,10,33,44.607,32.312,41.9,41.407
2018,5,28,10,33,45.162,32.867,41.9,41.407
2018,5,28,10,33,45.721,33.426,41.9,41.407
2018,5,28,10,33,46.277,33.983,41.9,41.407
2018,5,28,10,33,46.835,34.541,41.9,41.407
2018,5,28,10,33,47.39,35.096,41.9,41.407
2018,5,28,10,33,47.95,35.656,41.9,41.407
2018,5,28,10,33,48.504,36.209,41.9,41.407
2018,5,28,10,33,49.062,36.767,41.9,41.407
2018,5,28,10,33,49.62,37.326,41.9,41.407
2018,5,28,10,33,50.176,37.881,41.9,41.407
2018,5,28,10,33,50.733,38.439,41.9,41.407
2018,5,28,10,33,51.29,38.996,41.9,41.407
2018,5,28,10,33,51.851,39.557,41.9,41.407
2018,5,28,10,33,52.407,40.113,41.9,41.407
2018,5,28,10,33,52.97,40.675,41.9,41.407
2018,5,28,10,33,53.526,41.232,41.9,41.407
2018,5,28,10,33,54.082,41.787,41.9,41.407
2018,5,28,10,33,54.641,42.347,41.9,41.407
2018,5,28,10,33,55.197,42.902,41.9,41.407
2018,5,28,10,33,55.755,43.46,41.8,41.297
2018,5,28,10,33,56.312,44.017,41.8,41.297
2018,5,28,10,33,56.869,44.574,41.9,41.407
2018,5,28,10,33,57.426,45.132,41.9,41.407
2018,5,28,10,33,57.988,45.693,41.9,41.407
2018,5,28,10,33,58.54,46.246,41.8,41.297
2018,5,28,10,33,59.099,46.805,41.9,41.407
2018,5,28,10,33,59.659,47.365,41.8,41.297
2018,5,28,10,34,0.217,47.923,41.8,41.297
2018,5,28,10,34,0.771,48.477,41.8,41.297
2018,5,28,10,34,1.328,49.034,41.8,41.297
2018,5,28,10,34,1.886,49.592,41.8,41.297
2018,5,28,10,34,2.448,50.154,41.8,41.297
2018,5,28,10,34,3.007,50.713,41.8,41.297
2018,5,28,10,34,3.564,51.269,41.8,41.297
2018,5,28,10,34,4.13,51.835,41.8,41.297
2018,5,28,10,34,4.695,52.4,41.8,41.297
2018,5,28,10,34,5.256,52.962,41.8,41.297
2018,5,28,10,34,5.822,53.528,41.8,41.297
2018,5,28,10,34,6.388,54.093,41.8,41.297
2018,5,28,10,34,6.953,54.658,41.8,41.297
2018,5,28,10,34,7.518,55.224,41.8,41.297
