2018,5,27,16,50,52.298,1.0036,NaN,NaN
2018,5,27,16,50,53.429,2.1338,NaN,NaN
2018,5,27,16,50,54.514,3.2197,NaN,NaN
2018,5,27,16,50,55.096,3.8017,27.5,25.559
2018,5,27,16,50,55.748,4.4538,27.4,25.449
2018,5,27,16,50,56.906,5.6113,NaN,NaN
2018,5,27,16,50,57.681,6.3871,27.4,25.449
2018,5,27,16,50,58.511,7.2162,27.4,25.449
2018,5,27,16,50,59.557,8.2625,27.4,25.449
2018,5,27,16,51,0.581,9.286,27.4,25.449
2018,5,27,16,51,1.649,10.355,NaN,0
2018,5,27,16,51,1.756,10.462,NaN,0
2018,5,27,16,51,2.804,11.51,NaN,0
2018,5,27,16,51,3.014,11.719,NaN,0
2018,5,27,16,51,4.061,12.767,NaN,NaN
2018,5,27,16,51,5.104,13.809,NaN,NaN
2018,5,27,16,51,5.594,14.299,27.4,25.449
2018,5,27,16,51,6.654,15.36,NaN,NaN
2018,5,27,16,51,7.7,16.405,NaN,0
2018,5,27,16,51,7.84,16.545,NaN,0
